Name,TypeName,Comment
sim_AHI_Scale_54,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_55,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_56,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_57,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_58,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_59,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_60,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_61,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_62,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_63,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_64,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_65,sim_AHI_Scale,ST-mapped DFB/equip
sim_BCV131CFN01CAX01_I,EBOOL,BCV131CFN01CAX01 TeSysT contactor aux
sim_BCV131CFN01CB01_I,EBOOL,BCV131CFN01CB01 TeSysT CB closed/healthy
sim_BCV131CFN01SY01_I,EBOOL,BCV131CFN01SY01 safety interlock
sim_BCV131CFN01VDC01_I,EBOOL,Drive→major
sim_BCV131CFN02CAX01_I,EBOOL,BCV131CFN02CAX01 TeSysT contactor aux
sim_BCV131CFN02CB01_I,EBOOL,BCV131CFN02CB01 TeSysT CB closed/healthy
sim_BCV131CFN02LCS01STP01_I,EBOOL,Drive→major
sim_BCV131CFN02LCS01STT01_I,EBOOL,Drive→major
sim_BCV131CFN02SY01_I,EBOOL,BCV131CFN02SY01 TeSysT safety interlock
sim_BCV131CFN02VDC01_I,EBOOL,Drive→major
sim_BCV131CFN03CAX01_I,EBOOL,BCV131CFN03CAX01 TeSysT contactor aux
sim_BCV131CFN03CB01_I,EBOOL,BCV131CFN03CB01 TeSysT CB closed/healthy
sim_BCV131CFN03SY01_I,EBOOL,BCV131CFN03SY01 safety interlock
sim_BCV131CFN03VDC01_I,EBOOL,Drive→major
sim_BCV131CGB01LCS01STP01_I,EBOOL,Drive→major
sim_BCV131CGB01LCS01STP02_I,EBOOL,Drive→major
sim_BCV131CGB01LCS01STT01_I,EBOOL,Drive→major
sim_BCV131CGB01LCS01STT02_I,EBOOL,Drive→major
sim_BCV131CGB01RTD01_PV,REAL,BCV131CGB01RTD01 engineering PV
sim_BCV131CGB01RTD02_PV,REAL,BCV131CGB01RTD02 engineering PV
sim_BCV131CGB01SY01_I,EBOOL,Drive→major
sim_BCV131CPP02CAX01_I,EBOOL,BCV131CPP02CAX01 TeSysT contactor aux
sim_BCV131CPP02CB01_I,EBOOL,BCV131CPP02CB01 TeSysT CB closed/healthy
sim_BCV131CPP02FT01_PV,REAL,BCV131CPP02FT01 engineering PV
sim_BCV131CPP02SY01_I,EBOOL,BCV131CPP02SY01 safety interlock
sim_BCV131CPP02VDC01_I,EBOOL,Drive→major
sim_BCV131CRTD01_PV,REAL,BCV131CRTD01 engineering PV
sim_BCV131CRTD02_PV,REAL,BCV131CRTD02 engineering PV
sim_BCV131CRTD03_PV,REAL,BCV131CRTD03 engineering PV
sim_BCV131CRTD04_PV,REAL,BCV131CRTD04 engineering PV
sim_BCV131CRTD05_PV,REAL,BCV131CRTD05 engineering PV
sim_BCV131CRTD06_PV,REAL,BCV131CRTD06 engineering PV
sim_BCV131CRTD07_PV,REAL,BCV131CRTD07 engineering PV
sim_BCV131CRTD08_PV,REAL,BCV131CRTD08 engineering PV
sim_BCV131CRTD09_PV,REAL,BCV131CRTD09 engineering PV
sim_BCV131CVS01CB01_I,EBOOL,Drive→major
sim_BCV131CVS01PN01SY01_I,EBOOL,Drive→major
sim_BCV131CVS01TRP01_I,EBOOL,Drive→major
sim_BCV131CVS01TRP01_SetOK,EBOOL,Drive→major
sim_BCV131CVS01TRP01_SetOpn,EBOOL,BCV131CVS01TRP01 sim set CB open
sim_BCV131CVS01TRP01_SetTrp,EBOOL,BCV131CVS01TRP01 sim set tripped
sim_BCV131CVS01VAC01_I,EBOOL,Drive→major
sim_BCV131CVS01VAC02_I,EBOOL,Drive→major
sim_BCV131CVS01VDC01_I,EBOOL,Drive→major
sim_CBSts_3,sim_CBSts,ST-mapped DFB/equip
SIM_TeSysT_16,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_17,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_18,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_19,SIM_TeSysT,ST-mapped DFB/equip
