Name,TypeName,Comment
sim_AHI_Scale_28,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_53,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_66,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_68,sim_AHI_Scale,ST-mapped DFB/equip
sim_BCV131BK01_FltMod,INT,BCV131BK01 brake fault mode
sim_BCV131BK01_Prs_PV,REAL,BCV131BK01 brake pressure PV
sim_BCV131BK01_Rst,EBOOL,BCV131BK01 brake reset
sim_BCV131BK01LCS01STP01_I,EBOOL,Drive→major
sim_BCV131BK01LCS01STT01_I,EBOOL,Drive→major
sim_BCV131BK01PS01_I,EBOOL,Drive→major
sim_BCV131BK01PS02_I,EBOOL,Drive→major
sim_BCV131BK01UI01LS01_I,EBOOL,Drive→major
sim_BCV131BK01UI01TS01_I,EBOOL,Drive→major
sim_BCV131BK01ZS01A_I,EBOOL,Drive→major
sim_BCV131BK01ZS01B_I,EBOOL,Drive→major
sim_BCV131BK01ZS02A_I,EBOOL,Drive→major
sim_BCV131BK01ZS02B_I,EBOOL,Drive→major
sim_BCV131BK01ZS03A_I,EBOOL,Drive→major
sim_BCV131BK01ZS03B_I,EBOOL,Drive→major
sim_BCV131BK01ZS04A_I,EBOOL,Drive→major
sim_BCV131BK01ZS04B_I,EBOOL,Drive→major
sim_BCV131BK02_FltMod,INT,BCV131BK02 brake fault mode
sim_BCV131BK02_Prs_PV,REAL,BCV131BK02 brake pressure PV
sim_BCV131BK02_Rst,EBOOL,BCV131BK02 brake reset
sim_BCV131BK02LCS01STP01_I,EBOOL,Drive→major
sim_BCV131BK02LCS01STT01_I,EBOOL,Drive→major
sim_BCV131BK02PS01_I,EBOOL,Drive→major
sim_BCV131BK02PS02_I,EBOOL,Drive→major
sim_BCV131BK02UI01LS01_I,EBOOL,Drive→major
sim_BCV131BK02UI01TS01_I,EBOOL,Drive→major
sim_BCV131BK02ZS01A_I,EBOOL,Drive→major
