Name,TypeName,Comment
sim_BAF131AFN02SY01_I,EBOOL,BAF131AFN02SY01 safety interlock
sim_BAF131BFN02SY01_I,EBOOL,BAF131BFN02SY01 safety interlock
sim_BAF131CFN02SY01_I,EBOOL,BAF131CFN02SY01 safety interlock
sim_BAF131LCS01REV01_I,EBOOL,Drive prefix
sim_BAF131LCS01STP01_I,EBOOL,Drive prefix
sim_BAF131LCS01STT01_I,EBOOL,Drive prefix
sim_BAF131LCS01SY01_I,EBOOL,Drive prefix
sim_BAF131PWS01_I,EBOOL,Drive prefix
sim_BAF131PWS02_I,EBOOL,Drive prefix
sim_BAF131SS01_FrqGain,REAL,BAF131SS01 frequency SP gain (Hz per eng unit)
sim_BAF131SS01_FrqOff,REAL,BAF131SS01 frequency SP offset
sim_BAF131SS01_I,,Drive prefix
sim_BAF131SS01_SP,REAL,BAF131SS01 speed-sim engineering setpoint
sim_BAF131SS01_SpdGain,REAL,BAF131SS01 speed SP gain
sim_BAF131SS01_SpdOff,REAL,BAF131SS01 speed SP offset
sim_BAF131SY01_I,EBOOL,Drive prefix
sim_BAF131ZQ01_I,,Drive prefix
sim_BAF131ZS01_I,EBOOL,Drive prefix
sim_BAF131ZS02_I,EBOOL,Drive prefix
sim_BAF131ZS03_I,EBOOL,Drive prefix
sim_BAF131ZS04_I,EBOOL,Drive prefix
sim_BAF131ZS05_I,EBOOL,Drive prefix
sim_BAF131ZS06_I,EBOOL,Drive prefix
