Name,TypeName,Comment
sim_AHI_Scale_30,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_42,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_43,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_44,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_45,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_46,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_47,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_48,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_49,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_50,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_51,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_52,sim_AHI_Scale,ST-mapped DFB/equip
sim_BCV131BDS01_I,EBOOL,Drive→major
sim_BCV131BDS02_I,EBOOL,Drive→major
sim_BCV131BDS03_I,EBOOL,Drive→major
sim_BCV131BDS04_I,EBOOL,Drive→major
sim_BCV131BDS05_I,EBOOL,Drive→major
sim_BCV131BDS06_I,EBOOL,Drive→major
sim_BCV131BDS07_I,EBOOL,Drive→major
sim_BCV131BDS08_I,EBOOL,Drive→major
sim_BCV131BDS09_I,EBOOL,Drive→major
sim_BCV131BDS10_I,EBOOL,Drive→major
sim_BCV131BDS11_I,EBOOL,Drive→major
sim_BCV131BDS12_I,EBOOL,Drive→major
sim_BCV131BDS13_I,EBOOL,Drive→major
sim_BCV131BDS14_I,EBOOL,Drive→major
sim_BCV131BDS15_I,EBOOL,Drive→major
sim_BCV131BDS16_I,EBOOL,Drive→major
sim_BCV131BDS17_I,EBOOL,Drive→major
sim_BCV131BDS18_I,EBOOL,Drive→major
sim_BCV131BDS19_I,EBOOL,Drive→major
sim_BCV131BDS20_I,EBOOL,Drive→major
sim_BCV131BDS21_I,EBOOL,Drive→major
sim_BCV131BDS22_I,EBOOL,Drive→major
sim_BCV131BFN01CAX01_I,EBOOL,BCV131BFN01CAX01 TeSysT contactor aux
sim_BCV131BFN01CB01_I,EBOOL,BCV131BFN01CB01 TeSysT CB closed/healthy
sim_BCV131BFN01SY01_I,EBOOL,BCV131BFN01SY01 safety interlock
sim_BCV131BFN01VDC01_I,EBOOL,Drive→major
sim_BCV131BFN02CAX01_I,EBOOL,BCV131BFN02CAX01 TeSysT contactor aux
sim_BCV131BFN02CB01_I,EBOOL,BCV131BFN02CB01 TeSysT CB closed/healthy
sim_BCV131BFN02LCS01STP01_I,EBOOL,Drive→major
sim_BCV131BFN02LCS01STT01_I,EBOOL,Drive→major
sim_BCV131BFN02SY01_I,EBOOL,BCV131BFN02SY01 TeSysT safety interlock
sim_BCV131BFN02VDC01_I,EBOOL,Drive→major
sim_BCV131BFN03CAX01_I,EBOOL,BCV131BFN03CAX01 TeSysT contactor aux
sim_BCV131BFN03CB01_I,EBOOL,BCV131BFN03CB01 TeSysT CB closed/healthy
sim_BCV131BFN03SY01_I,EBOOL,BCV131BFN03SY01 safety interlock
sim_BCV131BFN03VDC01_I,EBOOL,Drive→major
sim_BCV131BGB01LCS01STP01_I,EBOOL,Drive→major
sim_BCV131BGB01LCS01STP02_I,EBOOL,Drive→major
sim_BCV131BGB01LCS01STT01_I,EBOOL,Drive→major
sim_BCV131BGB01LCS01STT02_I,EBOOL,Drive→major
sim_BCV131BGB01RTD01_PV,REAL,BCV131BGB01RTD01 engineering PV
sim_BCV131BGB01RTD02_PV,REAL,BCV131BGB01RTD02 engineering PV
sim_BCV131BGB01SY01_I,EBOOL,Drive→major
sim_BCV131BPP02CAX01_I,EBOOL,BCV131BPP02CAX01 TeSysT contactor aux
sim_BCV131BPP02CB01_I,EBOOL,BCV131BPP02CB01 TeSysT CB closed/healthy
sim_BCV131BPP02FT01_PV,REAL,BCV131BPP02FT01 engineering PV
sim_BCV131BPP02SY01_I,EBOOL,BCV131BPP02SY01 safety interlock
sim_BCV131BPP02VDC01_I,EBOOL,Drive→major
sim_BCV131BRS01_I,EBOOL,Drive→major
sim_BCV131BRS02_I,EBOOL,Drive→major
sim_BCV131BRS03_I,EBOOL,Drive→major
sim_BCV131BRTD01_PV,REAL,BCV131BRTD01 engineering PV
sim_BCV131BRTD02_PV,REAL,BCV131BRTD02 engineering PV
sim_BCV131BRTD03_PV,REAL,BCV131BRTD03 engineering PV
sim_BCV131BRTD04_PV,REAL,BCV131BRTD04 engineering PV
sim_BCV131BRTD05_PV,REAL,BCV131BRTD05 engineering PV
sim_BCV131BRTD06_PV,REAL,BCV131BRTD06 engineering PV
sim_BCV131BRTD07_PV,REAL,BCV131BRTD07 engineering PV
sim_BCV131BRTD08_PV,REAL,BCV131BRTD08 engineering PV
sim_BCV131BRTD09_PV,REAL,BCV131BRTD09 engineering PV
sim_BCV131BVS01CB01_I,EBOOL,Drive→major
sim_BCV131BVS01PN01SY01_I,EBOOL,Drive→major
sim_BCV131BVS01TRP01_I,EBOOL,Drive→major
sim_BCV131BVS01TRP01_SetOK,EBOOL,Drive→major
sim_BCV131BVS01TRP01_SetOpn,EBOOL,BCV131BVS01TRP01 sim set CB open
sim_BCV131BVS01TRP01_SetTrp,EBOOL,BCV131BVS01TRP01 sim set tripped
sim_BCV131BVS01VAC01_I,EBOOL,Drive→major
sim_BCV131BVS01VAC02_I,EBOOL,Drive→major
sim_BCV131BVS01VDC01_I,EBOOL,Drive→major
sim_CBSts_2,sim_CBSts,ST-mapped DFB/equip
SIM_TeSysT_12,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_13,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_14,SIM_TeSysT,ST-mapped DFB/equip
SIM_TeSysT_15,SIM_TeSysT,ST-mapped DFB/equip
