Name,TypeName,Comment
sim_BVG130CH01BCS01_I,EBOOL,Drive→major
sim_BVG130DA01CAX01_I,EBOOL,BVG130DA01CAX01 TeSysT contactor aux
sim_BVG130DA01CB01_I,EBOOL,BVG130DA01CB01 TeSysT CB closed/healthy
sim_BVG130DA01SY01_I,EBOOL,BVG130DA01SY01 — Safety Interlock Relay
sim_BVG130DA01THR01_I,EBOOL,Drive→major
sim_BVG130DA01VAC01_I,EBOOL,BVG130DA01VAC01 TeSysT 240VAC supply
sim_BVG130DA01VDC01_I,EBOOL,Drive→major
sim_BVG130LCS01STP01_I,EBOOL,Drive→major
sim_BVG130LCS01STT01_I,EBOOL,Drive→major
sim_BVG130SS01_FrqGain,REAL,BVG130SS01 frequency SP gain (Hz per eng unit)
sim_BVG130SS01_FrqOff,REAL,BVG130SS01 frequency SP offset
sim_BVG130SS01_I,,Drive→major
sim_BVG130SS01_SP,REAL,BVG130SS01 speed-sim engineering setpoint
sim_BVG130SS01_SpdGain,REAL,BVG130SS01 speed SP gain
sim_BVG130SS01_SpdOff,REAL,BVG130SS01 speed SP offset
sim_BVG130ZQ01_I,,Drive→major
sim_BVG130ZS01_I,EBOOL,Drive→major
SIM_TeSysT_10,SIM_TeSysT,ST-mapped DFB/equip
