Name,TypeName,Comment
sim_AHI_Scale_18,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_19,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_28,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_29,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_30,sim_AHI_Scale,ST-mapped DFB/equip
sim_AHI_Scale_31,sim_AHI_Scale,ST-mapped DFB/equip
sim_BJC130CH02BCS01_I,EBOOL,Drive prefix
sim_BJC130LCS01STP01_I,EBOOL,Drive prefix
sim_BJC130LCS01STT01_I,EBOOL,Drive prefix
sim_BJC130LCS01SY01_I,EBOOL,BJC130LCS01SY01 — Emergency Stop Relay
sim_BJC130LCS02STP01_I,EBOOL,Drive prefix
sim_BJC130LCS02STT01_I,EBOOL,Drive prefix
sim_BJC130LCS02SY01_I,EBOOL,BJC130LCS02SY01 — Emergency Stop Relay
sim_BJC130LT01_PV,REAL,BJC130LT01 engineering PV
sim_BJC130SS01_FrqGain,REAL,BJC130SS01 frequency SP gain (Hz per eng unit)
sim_BJC130SS01_FrqOff,REAL,BJC130SS01 frequency SP offset
sim_BJC130SS01_I,,Drive prefix
sim_BJC130SS01_SP,REAL,BJC130SS01 speed-sim engineering setpoint
sim_BJC130SS01_SpdGain,REAL,BJC130SS01 speed SP gain
sim_BJC130SS01_SpdOff,REAL,BJC130SS01 speed SP offset
sim_BJC130SY01_I,EBOOL,BJC130SY01 — Safety Interlock Relay
sim_BJC130THR01_I,EBOOL,Drive prefix
sim_BJC130TT01_PV,REAL,BJC130TT01 engineering PV
sim_BJC130TT02_PV,REAL,BJC130TT02 engineering PV
sim_BJC130TT03_PV,REAL,BJC130TT03 engineering PV
sim_BJC130TT04_PV,REAL,BJC130TT04 engineering PV
sim_BJC130ZS01_I,EBOOL,Drive prefix
sim_BJC130ZT01_PV,REAL,BJC130ZT01 engineering PV
